aaRS,AcceptorStem,AnticodonArm,OtherLocation,OtherDomains,Reference
Alanine,"A73.G2:C71,G3:U70,G4:C69",,,G20,"3285220, 2459773, 1284550"
Arginine,,,,A21,29358943
Arginine,,,,A15,29358943
Arginine,AG73,"C35, U/G36",,A20,"2193162, 2688091, 2251270, 2049085"
Arginine,,"N34,C35,G36",,,"___ , ibid. 246, 1595 (1989); M. Shimizu et a., J. Mol. Evol. 35, 436 (1992)"
Arginine,,"Y34,C35,U36",,,"_, R. A. Jenkins, J. Schneider, Proc. Natl.Acad. Sci. U.S.A. 87, 9260 (1990); J. Normanly et al., ibid., p. 719."
Aspartic acid,,,,U11,29358943
Aspartic acid,,,,G22,29358943
Aspartic acid,,,,U21,29358943
Aspartic acid,,,,A14,29358943
Aspartic acid,,,,A15,29358943
Asparagine,G73,G34.,,,"1375736, 8232541"
Asparagine,,"G34,U35,U36",,,"S. U, H. Pelka, L. H. Schulman, J. Biol. Chem.268, 18335 (1993); M. Shimizu et a., J. Mol. Evol. 35, 436 (1992)"
Aspartic acid,"G73,G2:C71","G34.U35, C36,",C38,G10,"2694679,  1472058"
Aspartic acid,,"G34,U35,C36",,,"J. Normanly et al., ibid., p. 719; N. Nameki et al., Biochem. Biophys. Res. Com-mun. 189, 856 (1992)"
Cysteine,U73.G2:C71.C3:G70,"G34.C35, A36",,G15: G48.A13:A22,"1373131, 1375736, 3285220, 2452483, 8338841, 9222494"
Cysteine,,,,C16,29358943
Cysteine,,"G34,C35,A36",,,"Y.-M. Hou, E. Westhof, R. Giege, Proc. Natl.Acad. Sci. U.S.A. 90,6776 (1993); C. Francklyn and P. Schimmel, Nature 337, 478(1989); L. Pallanck, S. Li, L. H. Schulman, J. Biol. Chem.267, 7221 (1992)."
fMethionine,"U4:A69,A5:U68G2:C71,C3:G70","A35, U36","U33, A37",,"Uemura et al., 1982; $chulman and Pelka, 1988; Meinnel et al., 1993;Lee et al., 1992"
Glutamic acid,G1:C72.U2:A71,"U34, U35,",A37,"U11:A24, U13:G22-A46.47","Nomanly et al., 1990; Syivers et al., 1993; Gregory and Dahlberg.1995: Sekine et al.. 1996"
Glutamic acid,,,,A23,29358943
Glutamic acid,,,,C16,29358943
Glutamic acid,,,,U19,29358943
Glutamic acid,,,,G15,29358943
Glutamic acid,,,,G17,29358943
Glutamic acid,,,,G18,29358943
Glutamic acid,,,,U19,29358943
Glutamic acid,,,,U20,29358943
Glutamic acid,,"Y34,U35,C36",,,"J. Normanly et al., ibid., p. 719; L.A. Sylvers etat., Biochemistry32, 3836 (1993)"
Glutamine,"G73,U1:A72,G2:C71,G3:C70","C/T34.U35, G36",A37.U38,G10,"Rogers and S'll, 1988; Jahn et al., 1991; Hayase et al., 1992; lbbaet al.. 1996"
Glutamine,,,,G22,29358943
Glutamine,,,,A20,29358943
Glutamine,,,,A24,29358943
Glutamine,,,,A21,29358943
Glutamine,,,,A24,29358943
Glutamine,,,,C23,29358943
Glutamine,,,,C27,29358943
Glutamine,,,,C27,29358943
Glutamine,,,,C27,29358943
Glutamine,,,,G22,29358943
Glutamine,,,,U19,29358943
Glutamine,,,,A20,29358943
Glutamine,,,,A21,29358943
Glutamine,,,,G23,29358943
Glutamine,,,,A21,29358943
Glutamine ,,"Y34,U35,G36",,,"J. Normanly et al., ibid., p. 719; M. Jahn, M. J. Rogers, D. S61i, Nature 352, 258(1991).; L Pallanck and L H. Schulman, unpublisheddata.; M. Pak, L. Pallanck, L. H. Schulman, Biochemis-try 31, 3303 (1992)"
Glycine,"U73.G1:C72,C2:G71,G3:C70","C35, C36",,,"Shimizu et al., 1992; Francklyn et al., 1992; McClain et al., 1991"
Glycine,,,,C22,29358943
Glycine,,,,U19,29358943
Glycine,,,,G17,29358943
Glycine,,,,A20,29358943
Glycine ,,"N34,C35,C36",,," L. Pallanck, S. Li, L. H. Schulman, J. Biol. Chem.267, 7221 (1992); C. Squires and J. Carbon, Nature New Biol. 233,274 (1971); L Pallanck, S. U, L. H. Schulman, FASEB J. 6,A360 (1992)."
Histidine,"C73,G1",Anticodon,,,"Shimizu et al., 1992; Francklyn et al., 1992; Himeno et al.. 1989;Francktyn and Schimmel, 1990; Yan and Franckhyn, 1994; Yan et al.1996"
Histidine,,,,C14,29358943
Histidine,,"G34,U35,G36",,,"M. Shimizu et a., J. Mol. Evol. 35, 436 (1992)"
